year,month,date,prefectureNameJ,prefectureNameE,prefectureNumber,newTestedPositive,aveNewTestedPositive,testedPositive,newPeopleTested,aveNewPeopleTested,positiveRate,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,6,1,宮崎県,Miyazaki,45,0.0,0.0,17,18.0,5.0,0.0,1386.0,0.0,0,17.0,0,
2020,6,2,宮崎県,Miyazaki,45,0.0,0.0,17,5.0,4.714285714285714,0.0,1391.0,0.0,0,17.0,0,
2020,6,3,宮崎県,Miyazaki,45,0.0,0.0,17,11.0,5.714285714285714,0.0,1402.0,0.0,0,17.0,0,
2020,6,4,宮崎県,Miyazaki,45,0.0,0.0,17,5.0,6.285714285714286,0.0,1407.0,0.0,0,17.0,0,
2020,6,5,宮崎県,Miyazaki,45,0.0,0.0,17,7.0,6.571428571428571,0.0,1414.0,0.0,0,17.0,0,
2020,6,6,宮崎県,Miyazaki,45,0.0,0.0,17,0.0,6.571428571428571,0.0,1414.0,0.0,0,17.0,0,
2020,6,7,宮崎県,Miyazaki,45,0.0,0.0,17,0.0,6.571428571428571,0.0,1414.0,0.0,0,17.0,0,
2020,6,8,宮崎県,Miyazaki,45,0.0,0.0,17,20.0,6.857142857142857,0.0,1434.0,0.0,0,17.0,0,
2020,6,9,宮崎県,Miyazaki,45,0.0,0.0,17,7.0,7.142857142857143,0.0,1441.0,0.0,0,17.0,0,
2020,6,10,宮崎県,Miyazaki,45,0.0,0.0,17,12.0,7.285714285714286,0.0,1453.0,0.0,0,17.0,0,
2020,6,11,宮崎県,Miyazaki,45,0.0,0.0,17,8.0,7.714285714285714,0.0,1461.0,0.0,0,17.0,0,
2020,6,12,宮崎県,Miyazaki,45,0.0,0.0,17,9.0,8.0,0.0,1470.0,0.0,0,17.0,0,
2020,6,13,宮崎県,Miyazaki,45,0.0,0.0,17,0.0,8.0,0.0,1470.0,0.0,0,17.0,0,
2020,6,14,宮崎県,Miyazaki,45,0.0,0.0,17,0.0,8.0,0.0,1470.0,0.0,0,17.0,0,
2020,6,15,宮崎県,Miyazaki,45,0.0,0.0,17,10.0,6.571428571428571,0.0,1480.0,0.0,0,17.0,0,
2020,6,16,宮崎県,Miyazaki,45,0.0,0.0,17,7.0,6.571428571428571,0.0,1487.0,0.0,0,17.0,0,
2020,6,17,宮崎県,Miyazaki,45,0.0,0.0,17,7.0,5.857142857142857,0.0,1494.0,0.0,0,17.0,0,
2020,6,18,宮崎県,Miyazaki,45,0.0,0.0,17,10.0,6.142857142857143,0.0,1504.0,0.0,0,17.0,0,
2020,6,19,宮崎県,Miyazaki,45,0.0,0.0,17,5.0,5.571428571428571,0.0,1509.0,0.0,0,17.0,0,
2020,6,20,宮崎県,Miyazaki,45,0.0,0.0,17,0.0,5.571428571428571,0.0,1509.0,0.0,0,17.0,0,
2020,6,21,宮崎県,Miyazaki,45,0.0,0.0,17,0.0,5.571428571428571,0.0,1509.0,0.0,0,17.0,0,
2020,6,22,宮崎県,Miyazaki,45,0.0,0.0,17,11.0,5.714285714285714,0.0,1520.0,0.0,0,17.0,0,
2020,6,23,宮崎県,Miyazaki,45,0.0,0.0,17,5.0,5.428571428571429,0.0,1525.0,0.0,0,17.0,0,
2020,6,24,宮崎県,Miyazaki,45,0.0,0.0,17,11.0,6.0,0.0,1536.0,0.0,0,17.0,0,
2020,6,25,宮崎県,Miyazaki,45,0.0,0.0,17,7.0,5.571428571428571,0.0,1543.0,0.0,0,17.0,0,
2020,6,26,宮崎県,Miyazaki,45,0.0,0.0,17,6.0,5.714285714285714,0.0,1549.0,0.0,0,17.0,0,
2020,6,27,宮崎県,Miyazaki,45,0.0,0.0,17,0.0,5.714285714285714,0.0,1549.0,0.0,0,17.0,0,
2020,6,28,宮崎県,Miyazaki,45,0.0,0.0,17,0.0,5.714285714285714,0.0,1549.0,0.0,0,17.0,0,
2020,6,29,宮崎県,Miyazaki,45,0.0,0.0,17,13.0,6.0,0.0,1562.0,0.0,0,17.0,0,
2020,6,30,宮崎県,Miyazaki,45,0.0,0.0,17,5.0,6.0,0.0,1567.0,0.0,0,17.0,0,
2020,7,1,宮崎県,Miyazaki,45,0.0,0.0,17,11.0,6.0,0.0,1578.0,0.0,0,17.0,0,
2020,7,2,宮崎県,Miyazaki,45,0.0,0.0,17,4.0,5.571428571428571,0.0,1582.0,0.0,0,17.0,0,
2020,7,3,宮崎県,Miyazaki,45,0.0,0.0,17,7.0,5.714285714285714,0.0,1589.0,0.0,0,17.0,0,
2020,7,4,宮崎県,Miyazaki,45,0.0,0.0,17,0.0,5.714285714285714,0.0,1589.0,0.0,0,17.0,0,
2020,7,5,宮崎県,Miyazaki,45,0.0,0.0,17,0.0,5.714285714285714,0.0,1589.0,0.0,0,17.0,0,
2020,7,6,宮崎県,Miyazaki,45,1.0,0.14285714285714285,18,20.0,6.714285714285714,0.0034482758620689655,1609.0,1.0,0,17.0,0,
2020,7,7,宮崎県,Miyazaki,45,0.0,0.14285714285714285,18,15.0,8.142857142857142,0.006557377049180328,1624.0,1.0,0,17.0,0,
2020,7,8,宮崎県,Miyazaki,45,0.0,0.14285714285714285,18,21.0,9.571428571428571,0.009090909090909092,1645.0,1.0,0,17.0,0,
2020,7,9,宮崎県,Miyazaki,45,0.0,0.14285714285714285,18,16.0,11.285714285714286,0.010810810810810808,1661.0,1.0,0,17.0,0,
2020,7,10,宮崎県,Miyazaki,45,0.0,0.14285714285714285,18,13.0,12.142857142857142,0.012048192771084336,1674.0,1.0,0,17.0,0,
2020,7,11,宮崎県,Miyazaki,45,0.0,0.14285714285714285,18,0.0,12.142857142857142,0.013043478260869566,1674.0,1.0,0,17.0,0,
2020,7,12,宮崎県,Miyazaki,45,0.0,0.14285714285714285,18,0.0,12.142857142857142,0.013861386138613862,1674.0,1.0,0,17.0,0,
2020,7,13,宮崎県,Miyazaki,45,2.0,0.2857142857142857,20,27.0,13.142857142857142,0.014545454545454544,1701.0,1.0,0,17.0,0,1.64
2020,7,14,宮崎県,Miyazaki,45,0.0,0.2857142857142857,20,15.0,13.142857142857142,0.015384615384615385,1716.0,3.0,0,17.0,0,1.64
2020,7,15,宮崎県,Miyazaki,45,0.0,0.2857142857142857,20,32.0,14.714285714285714,0.016103059581320453,1748.0,3.0,0,17.0,0,1.64
2020,7,16,宮崎県,Miyazaki,45,0.0,0.2857142857142857,20,11.0,14.0,0.017187499999999998,1759.0,3.0,0,17.0,0,1.64
2020,7,17,宮崎県,Miyazaki,45,0.0,0.2857142857142857,20,11.0,13.714285714285714,0.018433179723502308,1770.0,2.0,0,18.0,0,1.64
2020,7,18,宮崎県,Miyazaki,45,0.0,0.2857142857142857,20,0.0,13.714285714285714,0.019637462235649546,1770.0,2.0,0,18.0,0,1.64
2020,7,19,宮崎県,Miyazaki,45,0.0,0.2857142857142857,20,0.0,13.714285714285714,0.020802377414561663,1770.0,2.0,0,18.0,0,1.64
2020,7,20,宮崎県,Miyazaki,45,0.0,0.0,20,53.0,17.428571428571427,0.017069701280227594,1823.0,2.0,0,18.0,0,0.0
2020,7,21,宮崎県,Miyazaki,45,0.0,0.0,20,15.0,17.428571428571427,0.013642564802182814,1838.0,2.0,0,18.0,0,0.0
2020,7,22,宮崎県,Miyazaki,45,0.0,0.0,20,30.0,17.142857142857142,0.010666666666666666,1868.0,2.0,0,18.0,0,0.0
2020,7,23,宮崎県,Miyazaki,45,3.0,0.42857142857142855,23,0.0,15.571428571428571,0.011826544021024968,1868.0,5.0,0,18.0,0,1.34
2020,7,24,宮崎県,Miyazaki,45,4.0,1.0,27,0.0,14.0,0.018348623853211007,1868.0,5.0,0,18.0,0,2.45
2020,7,25,宮崎県,Miyazaki,45,9.0,2.2857142857142856,36,0.0,14.0,0.036601307189542485,1868.0,6.0,0,18.0,0,4.42
2020,7,26,宮崎県,Miyazaki,45,26.0,6.0,62,0.0,14.0,0.08865710560625817,1868.0,42.0,0,20.0,0,8.8
2020,7,27,宮崎県,Miyazaki,45,11.0,7.571428571428571,73,816.0,123.0,0.08034528552456839,2684.0,53.0,0,20.0,0,
2020,7,28,宮崎県,Miyazaki,45,12.0,9.285714285714286,85,286.0,161.71428571428572,0.0739268680445151,2970.0,65.0,0,20.0,0,
2020,7,29,宮崎県,Miyazaki,45,21.0,12.285714285714286,106,276.0,196.85714285714286,0.07207207207207209,3246.0,86.0,0,20.0,0,
2020,7,30,宮崎県,Miyazaki,45,0.0,11.857142857142858,106,385.0,251.85714285714286,0.06484893146647015,3631.0,86.0,0,20.0,0,10.71
2020,7,31,宮崎県,Miyazaki,45,15.0,13.428571428571429,121,354.0,302.42857142857144,0.05894991271653015,3985.0,100.0,0,21.0,0,6.39
2020,8,1,宮崎県,Miyazaki,45,0.0,12.142857142857142,121,446.0,366.14285714285717,0.05125100887812752,4431.0,120.0,0,21.0,0,3.3
2020,8,2,宮崎県,Miyazaki,45,36.0,13.571428571428571,157,489.0,436.0,0.04360329550753925,4920.0,132.0,0,25.0,0,1.79
2020,8,3,宮崎県,Miyazaki,45,0.0,12.0,157,168.0,343.42857142857144,0.04108543271566381,5088.0,132.0,0,25.0,0,1.39
2020,8,4,宮崎県,Miyazaki,45,18.0,12.857142857142858,175,254.0,338.85714285714283,0.03942743945300019,5342.0,148.0,1,27.0,0,1.26
2020,8,5,宮崎県,Miyazaki,45,12.0,11.571428571428571,187,291.0,341.0,0.036739104334253814,5633.0,150.0,3,37.0,0,0.96
2020,8,6,宮崎県,Miyazaki,45,8.0,12.714285714285714,195,173.0,310.7142857142857,0.03620386643233743,5806.0,144.0,3,51.0,0,1.05
2020,8,7,宮崎県,Miyazaki,45,13.0,12.428571428571429,208,134.0,279.2857142857143,0.03613674000473148,5940.0,133.0,3,75.0,0,0.95
2020,8,8,宮崎県,Miyazaki,45,7.0,13.428571428571429,215,0.0,215.57142857142858,0.03910685000630756,5940.0,127.0,3,88.0,0,1.07
2020,8,9,宮崎県,Miyazaki,45,13.0,10.142857142857142,228,0.0,145.71428571428572,0.04311966430328462,5940.0,123.0,3,105.0,0,0.81
2020,8,10,宮崎県,Miyazaki,45,6.0,11.0,234,0.0,121.71428571428571,0.048003259983700086,5940.0,120.0,3,114.0,0,0.94
2020,8,11,宮崎県,Miyazaki,45,7.0,9.428571428571429,241,485.0,154.71428571428572,0.051452508878972784,6425.0,117.0,0,124.0,0,0.8
2020,8,12,宮崎県,Miyazaki,45,2.0,8.0,243,60.0,121.71428571428571,0.057167054838026664,6485.0,103.0,2,140.0,0,0.77
2020,8,13,宮崎県,Miyazaki,45,5.0,7.571428571428571,248,174.0,121.85714285714286,0.062038404726735594,6659.0,100.0,0,148.0,0,0.69
2020,8,14,宮崎県,Miyazaki,45,5.0,6.428571428571429,253,102.0,117.28571428571429,0.06609442060085838,6761.0,88.0,0,164.0,1,0.62
2020,8,15,宮崎県,Miyazaki,45,3.0,5.857142857142857,256,0.0,117.28571428571429,0.06490003173595683,6761.0,78.0,0,178.0,1,0.55
2020,8,16,宮崎県,Miyazaki,45,5.0,4.714285714285714,261,0.0,117.28571428571429,0.06078977552023595,6761.0,78.0,0,183.0,1,0.58
2020,8,17,宮崎県,Miyazaki,45,6.0,4.714285714285714,267,195.0,145.14285714285714,0.052178075634274776,6956.0,76.0,0,191.0,1,0.55
2020,8,18,宮崎県,Miyazaki,45,0.0,3.7142857142857144,267,0.0,75.85714285714286,0.050218722659667536,6956.0,76.0,0,191.0,1,0.51
2020,8,19,宮崎県,Miyazaki,45,6.0,4.285714285714286,273,210.0,97.28571428571429,0.04707792207792207,7166.0,66.0,0,207.0,1,0.64
2020,8,20,宮崎県,Miyazaki,45,24.0,7.0,297,85.0,84.57142857142857,0.04864660230929396,7251.0,76.0,0,221.0,1,0.95
2020,8,21,宮崎県,Miyazaki,45,6.0,7.142857142857143,303,84.0,82.0,0.052025416997617153,7335.0,78.0,0,225.0,1,1.08
2020,8,22,宮崎県,Miyazaki,45,6.0,7.571428571428571,309,0.0,82.0,0.05721444978074755,7335.0,73.0,0,236.0,1,1.2
2020,8,23,宮崎県,Miyazaki,45,8.0,8.0,317,0.0,82.0,0.06538969616908852,7335.0,81.0,0,236.0,1,1.46
2020,8,24,宮崎県,Miyazaki,45,4.0,7.714285714285714,321,334.0,101.85714285714286,0.07501769285208776,7669.0,80.0,0,241.0,1,1.42
2020,8,25,宮崎県,Miyazaki,45,4.0,8.285714285714286,325,70.0,111.85714285714286,0.0779336450679136,7739.0,74.0,0,251.0,1,1.77
2020,8,26,宮崎県,Miyazaki,45,0.0,7.428571428571429,325,61.0,90.57142857142857,0.0837083708370837,7800.0,74.0,0,251.0,1,1.48
2020,8,27,宮崎県,Miyazaki,45,5.0,4.714285714285714,330,74.0,89.0,0.0795530726256983,7874.0,65.0,0,265.0,1,0.75
2020,8,28,宮崎県,Miyazaki,45,1.0,4.0,331,69.0,86.85714285714286,0.07407407407407407,7943.0,61.0,0,270.0,1,0.66
2020,8,29,宮崎県,Miyazaki,45,2.0,3.4285714285714284,333,0.0,86.85714285714286,0.06713625357693154,7943.0,44.0,0,289.0,1,0.57
2020,8,30,宮崎県,Miyazaki,45,2.0,2.5714285714285716,335,0.0,86.85714285714286,0.058335154031024676,7943.0,37.0,0,298.0,1,0.44
2020,8,31,宮崎県,Miyazaki,45,1.0,2.142857142857143,336,111.0,55.0,0.05365968463167804,8054.0,35.0,0,301.0,1,0.4
2020,9,1,宮崎県,Miyazaki,45,1.0,1.7142857142857142,337,26.0,48.714285714285715,0.0478066719201471,8080.0,35.0,0,302.0,1,0.32
2020,9,2,宮崎県,Miyazaki,45,1.0,1.8571428571428572,338,46.0,46.57142857142857,0.04086881966276079,8126.0,30.0,0,308.0,1,0.37
2020,9,3,宮崎県,Miyazaki,45,0.0,1.1428571428571428,338,21.0,39.0,0.03747221340107971,8147.0,23.0,0,315.0,1,0.36
2020,9,4,宮崎県,Miyazaki,45,0.0,1.0,338,0.0,29.142857142857142,0.03533697632058288,8147.0,23.0,0,315.0,1,0.37
2020,9,5,宮崎県,Miyazaki,45,0.0,0.7142857142857143,338,14.0,31.142857142857142,0.03312101910828026,8161.0,20.0,0,318.0,1,0.33
2020,9,6,宮崎県,Miyazaki,45,1.0,0.5714285714285714,339,0.0,31.142857142857142,0.032569974554707386,8161.0,21.0,0,318.0,1,0.34
2020,9,7,宮崎県,Miyazaki,45,0.0,0.42857142857142855,339,29.0,19.428571428571427,0.030303030303030297,8190.0,18.0,0,321.0,1,0.32
2020,9,8,宮崎県,Miyazaki,45,0.0,0.2857142857142857,339,8.0,16.857142857142858,0.02813127930341594,8198.0,18.0,0,321.0,1,0.28
2020,9,9,宮崎県,Miyazaki,45,0.0,0.14285714285714285,339,53.0,17.857142857142858,0.02321981424148607,8251.0,18.0,0,321.0,1,0.16
2020,9,10,宮崎県,Miyazaki,45,0.0,0.14285714285714285,339,16.0,17.142857142857142,0.020193151887620723,8267.0,11.0,0,328.0,1,0.23
2020,9,11,宮崎県,Miyazaki,45,0.0,0.14285714285714285,339,12.0,18.857142857142858,0.015932521087160263,8279.0,10.0,0,329.0,1,0.25
2020,9,12,宮崎県,Miyazaki,45,1.0,0.2857142857142857,340,0.0,16.857142857142858,0.014477766287487072,8279.0,9.0,0,331.0,1,0.52
2020,9,13,宮崎県,Miyazaki,45,2.0,0.42857142857142855,342,0.0,16.857142857142858,0.014994232987312568,8279.0,11.0,0,331.0,1,0.81
2020,9,14,宮崎県,Miyazaki,45,0.0,0.42857142857142855,342,52.0,20.142857142857142,0.014908256880733946,8331.0,10.0,0,332.0,1,1.0
2020,9,15,宮崎県,Miyazaki,45,1.0,0.5714285714285714,343,52.0,26.428571428571427,0.015974440894568693,8383.0,8.0,0,335.0,1,1.64
2020,9,16,宮崎県,Miyazaki,45,1.0,0.7142857142857143,344,33.0,23.571428571428573,0.01940755873340143,8416.0,6.0,0,338.0,1,3.16
2020,9,17,宮崎県,Miyazaki,45,0.0,0.7142857142857143,344,25.0,24.857142857142858,0.022265246853823813,8441.0,5.0,0,339.0,1,3.16
2020,9,18,宮崎県,Miyazaki,45,0.0,0.7142857142857143,344,14.0,25.142857142857142,0.025069637883008356,8455.0,4.0,0,340.0,1,3.16
2020,9,19,宮崎県,Miyazaki,45,0.0,0.5714285714285714,344,0.0,25.142857142857142,0.025550660792951537,8455.0,4.0,0,340.0,1,1.64
2020,9,20,宮崎県,Miyazaki,45,0.0,0.2857142857142857,344,0.0,25.142857142857142,0.02347024308466052,8455.0,4.0,0,340.0,1,0.75
2020,9,21,宮崎県,Miyazaki,45,0.0,0.2857142857142857,344,0.0,17.714285714285715,0.02295918367346939,8455.0,4.0,0,340.0,1,0.75
2020,9,22,宮崎県,Miyazaki,45,0.0,0.14285714285714285,344,0.0,10.285714285714286,0.02257761053621825,8455.0,4.0,0,340.0,1,0.37
2020,9,23,宮崎県,Miyazaki,45,0.0,0.0,344,42.0,11.571428571428571,0.019407558733401435,8497.0,2.0,0,342.0,1,0.0
2020,9,24,宮崎県,Miyazaki,45,0.0,0.0,344,17.0,10.428571428571429,0.01594533029612756,8514.0,2.0,0,342.0,1,0.0
2020,9,25,宮崎県,Miyazaki,45,0.0,0.0,344,20.0,11.285714285714286,0.011523687580025605,8534.0,2.0,0,342.0,1,0.0
2020,9,26,宮崎県,Miyazaki,45,0.0,0.0,344,0.0,11.285714285714286,0.007309941520467835,8534.0,2.0,0,342.0,1,0.0
2020,9,27,宮崎県,Miyazaki,45,0.0,0.0,344,0.0,11.285714285714286,0.005110732538330494,8534.0,2.0,0,342.0,1,0.0
2020,9,28,宮崎県,Miyazaki,45,0.0,0.0,344,26.0,15.0,0.0017605633802816897,8560.0,1.0,0,343.0,1,0.0
2020,9,29,宮崎県,Miyazaki,45,0.0,0.0,344,12.0,16.714285714285715,0.0,8572.0,1.0,0,343.0,1,0.0
2020,9,30,宮崎県,Miyazaki,45,0.0,0.0,344,10.0,12.142857142857142,0.0,8582.0,1.0,0,343.0,1,
2020,10,1,宮崎県,Miyazaki,45,0.0,0.0,344,11.0,11.285714285714286,0.0,8593.0,1.0,0,343.0,1,
2020,10,2,宮崎県,Miyazaki,45,0.0,0.0,344,8.0,9.571428571428571,0.0,8601.0,1.0,0,343.0,1,
2020,10,3,宮崎県,Miyazaki,45,0.0,0.0,344,0.0,9.571428571428571,0.0,8601.0,1.0,0,343.0,1,
2020,10,4,宮崎県,Miyazaki,45,0.0,0.0,344,0.0,9.571428571428571,0.0,8601.0,1.0,0,343.0,1,
2020,10,5,宮崎県,Miyazaki,45,0.0,0.0,344,30.0,10.142857142857142,0.0,8631.0,1.0,0,343.0,1,
2020,10,6,宮崎県,Miyazaki,45,0.0,0.0,344,4.0,9.0,0.0,8635.0,1.0,0,343.0,1,
2020,10,7,宮崎県,Miyazaki,45,0.0,0.0,344,14.0,9.571428571428571,0.0,8649.0,1.0,0,343.0,1,
2020,10,8,宮崎県,Miyazaki,45,0.0,0.0,344,5.0,8.714285714285714,0.0,8654.0,1.0,0,343.0,1,
2020,10,9,宮崎県,Miyazaki,45,0.0,0.0,344,2.0,7.857142857142857,0.0,8656.0,0.0,0,344.0,1,
2020,10,10,宮崎県,Miyazaki,45,0.0,0.0,344,0.0,7.857142857142857,0.0,8656.0,0.0,0,344.0,1,
2020,10,11,宮崎県,Miyazaki,45,0.0,0.0,344,0.0,7.857142857142857,0.0,8656.0,0.0,0,344.0,1,
2020,10,12,宮崎県,Miyazaki,45,0.0,0.0,344,16.0,5.857142857142857,0.0,8672.0,0.0,0,344.0,1,
2020,10,13,宮崎県,Miyazaki,45,0.0,0.0,344,5.0,6.0,0.0,8677.0,0.0,0,344.0,1,
2020,10,14,宮崎県,Miyazaki,45,0.0,0.0,344,15.0,6.142857142857143,0.0,8692.0,0.0,0,344.0,1,
2020,10,15,宮崎県,Miyazaki,45,22.0,3.142857142857143,366,7.0,6.428571428571429,0.0654761904761905,8699.0,1.0,0,365.0,1,
2020,10,16,宮崎県,Miyazaki,45,0.0,3.142857142857143,366,4.0,6.714285714285714,0.13414634146341464,8703.0,1.0,0,365.0,1,
2020,10,17,宮崎県,Miyazaki,45,0.0,3.142857142857143,366,0.0,6.714285714285714,0.20625,8703.0,1.0,0,365.0,1,
2020,10,18,宮崎県,Miyazaki,45,0.0,3.142857142857143,366,0.0,6.714285714285714,0.28205128205128205,8703.0,1.0,0,365.0,1,
2020,10,19,宮崎県,Miyazaki,45,0.0,3.142857142857143,366,17.0,6.857142857142857,0.3448275862068966,8720.0,1.0,0,365.0,1,
2020,10,20,宮崎県,Miyazaki,45,0.0,3.142857142857143,366,5.0,6.857142857142857,0.40615384615384614,8725.0,1.0,0,365.0,1,
2020,10,21,宮崎県,Miyazaki,45,0.0,3.142857142857143,366,4.0,5.285714285714286,0.4827586206896552,8729.0,1.0,0,365.0,1,
2020,10,22,宮崎県,Miyazaki,45,0.0,0.0,366,7.0,5.285714285714286,0.42443729903536975,8736.0,1.0,0,365.0,1,0.0
2020,10,23,宮崎県,Miyazaki,45,0.0,0.0,366,5.0,5.428571428571429,0.3642384105960265,8741.0,1.0,0,365.0,1,0.0
2020,10,24,宮崎県,Miyazaki,45,0.0,0.0,366,0.0,5.428571428571429,0.3003412969283276,8741.0,1.0,0,365.0,1,0.0
2020,10,25,宮崎県,Miyazaki,45,0.0,0.0,366,0.0,5.428571428571429,0.23239436619718312,8741.0,1.0,0,365.0,1,0.0
2020,10,26,宮崎県,Miyazaki,45,1.0,0.14285714285714285,367,17.0,5.428571428571429,0.16423357664233576,8758.0,1.0,0,366.0,1,0.11
2020,10,27,宮崎県,Miyazaki,45,0.0,0.14285714285714285,367,7.0,5.714285714285714,0.09022556390977443,8765.0,1.0,0,366.0,1,0.11
2020,10,28,宮崎県,Miyazaki,45,0.0,0.14285714285714285,367,7.0,6.142857142857143,0.01102941176470588,8772.0,1.0,0,366.0,1,0.11
2020,10,29,宮崎県,Miyazaki,45,0.0,0.14285714285714285,367,12.0,6.857142857142857,0.014134275618374556,8784.0,1.0,0,366.0,1,
2020,10,30,宮崎県,Miyazaki,45,0.0,0.14285714285714285,367,7.0,7.142857142857143,0.01694915254237288,8791.0,1.0,0,366.0,1,
2020,10,31,宮崎県,Miyazaki,45,0.0,0.14285714285714285,367,0.0,7.142857142857143,0.01954397394136808,8791.0,1.0,0,366.0,1,
2020,11,1,宮崎県,Miyazaki,45,0.0,0.14285714285714285,367,0.0,7.142857142857143,0.021943573667711595,8791.0,1.0,0,366.0,1,
2020,11,2,宮崎県,Miyazaki,45,0.0,0.0,367,8.0,5.857142857142857,0.01863354037267081,8799.0,0.0,0,367.0,1,0.0
2020,11,3,宮崎県,Miyazaki,45,2.0,0.2857142857142857,369,0.0,4.857142857142857,0.022151898734177215,8799.0,2.0,0,367.0,1,1.64
2020,11,4,宮崎県,Miyazaki,45,2.0,0.5714285714285714,371,4.0,4.428571428571429,0.03289473684210526,8803.0,4.0,1,367.0,1,2.69
2020,11,5,宮崎県,Miyazaki,45,0.0,0.5714285714285714,371,0.0,2.7142857142857144,0.047272727272727265,8803.0,3.0,1,368.0,1,2.69
2020,11,6,宮崎県,Miyazaki,45,1.0,0.7142857142857143,372,4.0,2.2857142857142856,0.07053941908713694,8807.0,4.0,1,368.0,1,3.16
2020,11,7,宮崎県,Miyazaki,45,0.0,0.7142857142857143,372,0.0,2.2857142857142856,0.10144927536231882,8807.0,4.0,1,368.0,1,3.16
2020,11,8,宮崎県,Miyazaki,45,0.0,0.7142857142857143,372,0.0,2.2857142857142856,0.14450867052023122,8807.0,3.0,1,369.0,1,3.16
2020,11,9,宮崎県,Miyazaki,45,1.0,0.8571428571428571,373,15.0,3.2857142857142856,0.20000000000000004,8822.0,4.0,1,369.0,1,
2020,11,10,宮崎県,Miyazaki,45,0.0,0.5714285714285714,373,6.0,4.142857142857143,0.21999999999999997,8828.0,3.0,1,370.0,1,1.64
2020,11,11,宮崎県,Miyazaki,45,0.0,0.2857142857142857,373,1.0,3.7142857142857144,0.21379310344827587,8829.0,3.0,1,370.0,1,0.61
2020,11,12,宮崎県,Miyazaki,45,0.0,0.2857142857142857,373,0.0,3.7142857142857144,0.19078947368421045,8829.0,3.0,1,370.0,1,0.61
2020,11,13,宮崎県,Miyazaki,45,0.0,0.14285714285714285,373,0.0,3.142857142857143,0.15822784810126583,8829.0,3.0,1,370.0,1,0.32
2020,11,14,宮崎県,Miyazaki,45,0.0,0.14285714285714285,373,0.0,3.142857142857143,0.12804878048780488,8829.0,3.0,1,370.0,1,0.32
2020,11,15,宮崎県,Miyazaki,45,0.0,0.14285714285714285,373,0.0,3.142857142857143,0.1,8829.0,3.0,1,370.0,1,0.32
2020,11,16,宮崎県,Miyazaki,45,1.0,0.14285714285714285,374,7.0,2.0,0.07453416149068323,8836.0,3.0,1,371.0,1,0.28
2020,11,17,宮崎県,Miyazaki,45,1.0,0.2857142857142857,375,0.0,1.1428571428571428,0.07142857142857142,8836.0,3.0,0,372.0,1,0.61
2020,11,18,宮崎県,Miyazaki,45,10.0,1.7142857142857142,385,16.0,3.2857142857142856,0.145985401459854,8852.0,13.0,0,372.0,1,3.6
2020,11,19,宮崎県,Miyazaki,45,3.0,2.142857142857143,388,17.0,5.714285714285714,0.21854304635761587,8869.0,16.0,0,372.0,1,4.22
2020,11,20,宮崎県,Miyazaki,45,10.0,3.5714285714285716,398,49.0,12.714285714285714,0.26146788990825687,8918.0,26.0,0,372.0,1,9.97
2020,11,21,宮崎県,Miyazaki,45,16.0,5.857142857142857,414,0.0,12.714285714285714,0.34035087719298246,8918.0,42.0,0,372.0,1,14.19
2020,11,22,宮崎県,Miyazaki,45,14.0,7.857142857142857,428,0.0,12.714285714285714,0.4289772727272727,8918.0,56.0,0,372.0,1,17.5
2020,11,23,宮崎県,Miyazaki,45,5.0,8.428571428571429,433,0.0,11.714285714285714,0.4976190476190476,8918.0,61.0,0,372.0,1,18.4
2020,11,24,宮崎県,Miyazaki,45,6.0,9.142857142857142,439,282.0,52.0,0.3492268041237113,9200.0,65.0,1,374.0,1,11.89
2020,11,25,宮崎県,Miyazaki,45,10.0,9.142857142857142,449,46.0,56.285714285714285,0.28160418482999133,9246.0,75.0,2,374.0,1,3.31
2020,11,26,宮崎県,Miyazaki,45,9.0,10.0,458,59.0,62.285714285714285,0.24497731691510047,9305.0,83.0,2,375.0,1,3.01
2020,11,27,宮崎県,Miyazaki,45,19.0,11.285714285714286,477,126.0,73.28571428571429,0.21962379257752923,9431.0,93.0,2,384.0,1,2.27
2020,11,28,宮崎県,Miyazaki,45,0.0,9.0,477,0.0,73.28571428571429,0.18987871183605187,9431.0,93.0,2,384.0,1,1.36
2020,11,29,宮崎県,Miyazaki,45,0.0,7.0,477,0.0,73.28571428571429,0.1591474245115453,9431.0,93.0,2,384.0,1,0.92
2020,11,30,宮崎県,Miyazaki,45,26.0,10.0,503,334.0,121.0,0.12821229050279329,9765.0,95.0,2,408.0,1,1.13
2020,12,1,宮崎県,Miyazaki,45,10.0,10.571428571428571,513,56.0,88.71428571428571,0.12223090956476414,9821.0,92.0,2,421.0,1,1.11
2020,12,2,宮崎県,Miyazaki,45,8.0,10.285714285714286,521,154.0,104.14285714285714,0.11433365292425696,9975.0,97.0,2,424.0,1,1.09
2020,12,3,宮崎県,Miyazaki,45,6.0,9.857142857142858,527,208.0,125.42857142857143,0.10316428261811876,10183.0,90.0,2,437.0,1,0.99
2020,12,4,宮崎県,Miyazaki,45,7.0,8.142857142857142,534,131.0,126.14285714285714,0.09109149277688604,10314.0,91.0,1,443.0,1,0.79
2020,12,5,宮崎県,Miyazaki,45,11.0,9.714285714285714,545,0.0,126.14285714285714,0.08573029510646248,10314.0,96.0,1,449.0,1,1.06
